Getting page data for thenewyorkdailynews
268914272540_10150923452947541 has 10 number of comments
268914272540_10150923416477541 has 39 number of comments
268914272540_10150923296662541 has 17 number of comments
268914272540_10150923148947541 has 57 number of comments
268914272540_10150923135087541 has 12 number of comments
268914272540_10150923085372541 has 13 number of comments
268914272540_10150923000982541 has 11 number of comments
268914272540_10150922801947541 has 21 number of comments
268914272540_176444802487609 has 2 number of comments
268914272540_10150921641257541 has 14 number of comments
268914272540_10150921552587541 has 15 number of comments
268914272540_10150921528432541 has 4 number of comments
268914272540_10150921280812541 has 15 number of comments
268914272540_10150921260622541 has 18 number of comments
268914272540_10150921249537541 has 1 number of comments
268914272540_10150921168137541 has 9 number of comments
number of queries is 304
268914272540_10150921100647541 has 51 number of comments
268914272540_10150921040292541 has 5 number of comments
268914272540_10150921008592541 has 7 number of comments
268914272540_10150920975427541 has 15 number of comments
268914272540_10150920818567541 has 15 number of comments
268914272540_10150920765222541 has 2 number of comments
268914272540_10150920693277541 has 6 number of comments
268914272540_10150920061982541 has 9 number of comments
268914272540_10150919738092541 has 7 number of comments
268914272540_10150919681382541 has 54 number of comments
268914272540_10150919500317541 has 30 number of comments
268914272540_10150919424827541 has 14 number of comments
268914272540_10150919400462541 has 4 number of comments
268914272540_205881876205339 has 10 number of comments
268914272540_325239564233487 has 45 number of comments
268914272540_10150919149897541 has 2 number of comments
268914272540_10150919079487541 has 48 number of comments
268914272540_10150919008807541 has 2 number of comments
268914272540_10150918948682541 has 10 number of comments
268914272540_10150918768052541 has 19 number of comments
268914272540_10150918757442541 has 10 number of comments
268914272540_10150918150202541 has 22 number of comments
number of queries is 338
268914272540_10150918099237541 has 1 number of comments
268914272540_10150917949337541 has 23 number of comments
268914272540_10150917707372541 has 40 number of comments
268914272540_10150917706362541 has 5 number of comments
268914272540_10150917505327541 has 1 number of comments
268914272540_10150917484247541 has 19 number of comments
268914272540_10150917408957541 has 17 number of comments
268914272540_10150917320287541 has 29 number of comments
268914272540_442789082427872 has 2 number of comments
268914272540_265954086850797 has 3 number of comments
268914272540_437415722969560 has 4 number of comments
268914272540_10150917151222541 has 2 number of comments
268914272540_10150917085412541 has 8 number of comments
268914272540_10150917055577541 has 4 number of comments
268914272540_10150916825702541 has 15 number of comments
268914272540_10150916183287541 has 34 number of comments
268914272540_10150916017197541 has 4 number of comments
268914272540_10150915828922541 has 25 number of comments
268914272540_312052555557557 has 21 number of comments
268914272540_10150915687642541 has 19 number of comments
number of queries is 364
268914272540_10150915579522541 has 20 number of comments
268914272540_10150915538102541 has 8 number of comments
268914272540_360108790728427 has 16 number of comments
268914272540_10150915413797541 has 1 number of comments
268914272540_10150915306722541 has 11 number of comments
268914272540_10150915261122541 has 3 number of comments
268914272540_234981246621907 has 23 number of comments
268914272540_10150915162407541 has 24 number of comments
268914272540_354463281289132 has 15 number of comments
268914272540_10150914917842541 has 6 number of comments
268914272540_10150914264602541 has 33 number of comments
268914272540_10150914108557541 has 7 number of comments
268914272540_10150914021387541 has 10 number of comments
268914272540_10150913846432541 has 31 number of comments
268914272540_10150913731727541 has 10 number of comments
268914272540_10150913501832541 has 22 number of comments
268914272540_10150913405862541 has 31 number of comments
268914272540_322034734552839 has 2 number of comments
268914272540_10150913306027541 has 44 number of comments
268914272540_10150913236537541 has 6 number of comments
268914272540_10150913024157541 has 20 number of comments
268914272540_10150910105842541 has 18 number of comments
268914272540_10150909559357541 has 2 number of comments
268914272540_10150908353847541 has 10 number of comments
number of queries is 395
268914272540_10150908258367541 has 31 number of comments
268914272540_10150908217622541 has 14 number of comments
268914272540_10150908099537541 has 17 number of comments
268914272540_10150908078307541 has 4 number of comments
268914272540_344935175583213 has 8 number of comments
268914272540_223131814475733 has 8 number of comments
268914272540_10150908006737541 has 2 number of comments
268914272540_10150907944462541 has 23 number of comments
268914272540_10150907873622541 has 12 number of comments
268914272540_468676763143148 has 2 number of comments
268914272540_10150907781942541 has 11 number of comments
268914272540_10150907705062541 has 57 number of comments
268914272540_10150907649117541 has 17 number of comments
268914272540_10150907415012541 has 2 number of comments
268914272540_10150906757077541 has 6 number of comments
268914272540_10150906487337541 has 6 number of comments
268914272540_424593687592223 has 23 number of comments
268914272540_10150906339567541 has 10 number of comments
268914272540_10150906146622541 has 1 number of comments
268914272540_10150906117057541 has 9 number of comments
268914272540_412777365425553 has 10 number of comments
268914272540_10150906065077541 has 6 number of comments
268914272540_10150905988092541 has 8 number of comments
number of queries is 423
268914272540_10150905967822541 has 14 number of comments
268914272540_333811086706157 has 2 number of comments
268914272540_10150905899257541 has 12 number of comments
268914272540_10150905825117541 has 8 number of comments
268914272540_10150905765102541 has 1 number of comments
268914272540_10150905569617541 has 13 number of comments
268914272540_10150904817397541 has 5 number of comments
268914272540_10150904592247541 has 22 number of comments
268914272540_10150904497727541 has 1 number of comments
268914272540_10150904436702541 has 8 number of comments
268914272540_281591565281353 has 8 number of comments
268914272540_10150904229987541 has 5 number of comments
268914272540_10150904141382541 has 12 number of comments
268914272540_10150904014112541 has 62 number of comments
268914272540_264534323646022 has 1 number of comments
268914272540_10150903881497541 has 28 number of comments
268914272540_10150903856777541 has 11 number of comments
268914272540_10150903626467541 has 13 number of comments
268914272540_10150902839612541 has 13 number of comments
268914272540_10150902762527541 has 36 number of comments
268914272540_394232377291230 has 9 number of comments
268914272540_10150902527477541 has 5 number of comments
268914272540_10150902495222541 has 5 number of comments
268914272540_10150902458067541 has 2 number of comments
268914272540_10150902411642541 has 31 number of comments
number of queries is 457
268914272540_101749793304107 has 2 number of comments
268914272540_10150902087142541 has 19 number of comments
268914272540_10150901974062541 has 11 number of comments
268914272540_10150901921772541 has 41 number of comments
268914272540_10150901556717541 has 9 number of comments
268914272540_10150900863457541 has 26 number of comments
268914272540_10150900718372541 has 3 number of comments
268914272540_10150900427642541 has 24 number of comments
268914272540_10150900358827541 has 4 number of comments
268914272540_10150900351147541 has 26 number of comments
268914272540_10150900231072541 has 18 number of comments
268914272540_10150900173582541 has 9 number of comments
268914272540_10150900110157541 has 14 number of comments
268914272540_10150900063802541 has 1 number of comments
268914272540_10150899975382541 has 25 number of comments
268914272540_10150899918657541 has 4 number of comments
268914272540_10150899786157541 has 22 number of comments
268914272540_10150895819777541 has 13 number of comments
number of queries is 480
268914272540_10150894262277541 has 28 number of comments
268914272540_387315487994341 has 29 number of comments
268914272540_263864310384750 has 12 number of comments
268914272540_10150894104802541 has 10 number of comments
268914272540_10150894019742541 has 14 number of comments
268914272540_10150893924247541 has 3 number of comments
268914272540_10150893905987541 has 16 number of comments
268914272540_332044786880772 has 5 number of comments
268914272540_451913348159988 has 10 number of comments
268914272540_10150893639897541 has 16 number of comments
268914272540_10150893448482541 has 42 number of comments
268914272540_360046740732292 has 9 number of comments
268914272540_10150893376787541 has 8 number of comments
268914272540_10150892608727541 has 9 number of comments
268914272540_10150892529642541 has 36 number of comments
268914272540_10150892380397541 has 3 number of comments
268914272540_10150892202607541 has 17 number of comments
268914272540_10150892152222541 has 4 number of comments
268914272540_261720873942107 has 2 number of comments
268914272540_332415713506305 has 3 number of comments
268914272540_10150889684237541 has 5 number of comments
268914272540_10150889629522541 has 2 number of comments
268914272540_10150889359527541 has 4 number of comments
number of queries is 512
268914272540_442047999150277 has 6 number of comments
268914272540_308097059286298 has 7 number of comments
268914272540_10150887852507541 has 3 number of comments
268914272540_201192140007941 has 4 number of comments
268914272540_308610705901300 has 1 number of comments
268914272540_10150887381192541 has 9 number of comments
268914272540_10150887381152541 has 13 number of comments
268914272540_10150886401627541 has 15 number of comments
268914272540_10150886360777541 has 4 number of comments
268914272540_10150886250802541 has 16 number of comments
268914272540_10150886109392541 has 7 number of comments
268914272540_10150885987637541 has 5 number of comments
268914272540_10150885919172541 has 8 number of comments
268914272540_10150885823322541 has 48 number of comments
268914272540_10150885752287541 has 15 number of comments
268914272540_10150885720957541 has 78 number of comments
268914272540_10150885633097541 has 1 number of comments
268914272540_10150885555872541 has 9 number of comments
268914272540_10150885513102541 has 25 number of comments
268914272540_331275223622030 has 9 number of comments
268914272540_332847756792565 has 1 number of comments
268914272540_10150880662417541 has 1 number of comments
268914272540_10150880559742541 has 8 number of comments
number of queries is 541
268914272540_10150880482557541 has 10 number of comments
268914272540_256418287805233 has 13 number of comments
268914272540_279071948866330 has 10 number of comments
268914272540_390946920962889 has 15 number of comments
268914272540_321775011242651 has 43 number of comments
268914272540_10150880294747541 has 60 number of comments
268914272540_10150880225057541 has 1 number of comments
268914272540_10150880163282541 has 18 number of comments
268914272540_10150880017837541 has 6 number of comments
268914272540_10150879996152541 has 7 number of comments
268914272540_450346188317514 has 1 number of comments
268914272540_10150879763327541 has 9 number of comments
268914272540_10150879091872541 has 5 number of comments
268914272540_10150878771857541 has 38 number of comments
268914272540_129913360481195 has 4 number of comments
268914272540_10150878684882541 has 4 number of comments
268914272540_10150878578347541 has 18 number of comments
268914272540_10150878397622541 has 68 number of comments
268914272540_10150878304917541 has 8 number of comments
268914272540_255992127843576 has 2 number of comments
268914272540_10150878131517541 has 2 number of comments
268914272540_10150877999987541 has 20 number of comments
268914272540_10150877978632541 has 25 number of comments
268914272540_10150877944887541 has 3 number of comments
268914272540_10150877917457541 has 31 number of comments
number of queries is 578
268914272540_10150877726362541 has 10 number of comments
268914272540_10150876923297541 has 1 number of comments
268914272540_10150876647317541 has 1 number of comments
268914272540_10150876510487541 has 9 number of comments
268914272540_10150876504912541 has 19 number of comments
268914272540_409326865779900 has 36 number of comments
268914272540_10150876153687541 has 24 number of comments
268914272540_10150876051362541 has 37 number of comments
268914272540_10150875851372541 has 26 number of comments
268914272540_10150875689737541 has 14 number of comments
268914272540_387485907977023 has 2 number of comments
268914272540_272918166148846 has 3 number of comments
268914272540_10150874890342541 has 24 number of comments
268914272540_10150874838367541 has 25 number of comments
268914272540_10150874562952541 has 3 number of comments
268914272540_10150874532647541 has 9 number of comments
268914272540_10150874502377541 has 3 number of comments
268914272540_10150874436857541 has 12 number of comments
268914272540_10150874294837541 has 5 number of comments
268914272540_10150874217547541 has 7 number of comments
268914272540_10150874152102541 has 4 number of comments
268914272540_10150873891687541 has 17 number of comments
number of queries is 606
268914272540_10150873837622541 has 35 number of comments
268914272540_10150873774392541 has 2 number of comments
268914272540_334029543344589 has 15 number of comments
268914272540_10150873569822541 has 10 number of comments
268914272540_10150872875092541 has 1 number of comments
268914272540_10150872718117541 has 33 number of comments
268914272540_10150872515307541 has 9 number of comments
268914272540_10150872399972541 has 5 number of comments
268914272540_10150872283827541 has 30 number of comments
268914272540_10150872092187541 has 32 number of comments
268914272540_398056033574136 has 19 number of comments
268914272540_10150871928812541 has 7 number of comments
268914272540_10150871835757541 has 13 number of comments
268914272540_10150871792347541 has 12 number of comments
268914272540_434248836596996 has 3 number of comments
268914272540_383958128328956 has 3 number of comments
268914272540_324116964337847 has 4 number of comments
268914272540_439328299433589 has 18 number of comments
268914272540_160914120700005 has 9 number of comments
268914272540_10150866956107541 has 5 number of comments
268914272540_10150866901547541 has 6 number of comments
268914272540_10150866869477541 has 18 number of comments
number of queries is 30
268914272540_10150866774947541 has 5 number of comments
268914272540_10150866668377541 has 4 number of comments
268914272540_10150866594552541 has 16 number of comments
268914272540_10150866563597541 has 29 number of comments
268914272540_10150866074312541 has 5 number of comments
268914272540_128925080579092 has 7 number of comments
268914272540_332848853459429 has 16 number of comments
268914272540_10150864968537541 has 1 number of comments
268914272540_10150864906312541 has 1 number of comments
268914272540_10150864771077541 has 33 number of comments
268914272540_10150864731322541 has 19 number of comments
268914272540_10150864484462541 has 14 number of comments
268914272540_10150864343232541 has 38 number of comments
268914272540_10150864325992541 has 4 number of comments
268914272540_257525337687103 has 40 number of comments
268914272540_10150863396672541 has 2 number of comments
268914272540_10150863293852541 has 3 number of comments
268914272540_10150863258297541 has 16 number of comments
268914272540_10150863125677541 has 13 number of comments
268914272540_10150863091152541 has 12 number of comments
268914272540_10150862987452541 has 26 number of comments
268914272540_10150862906177541 has 5 number of comments
number of queries is 61
268914272540_10150862839482541 has 27 number of comments
268914272540_10150862814202541 has 7 number of comments
268914272540_10150862639422541 has 18 number of comments
268914272540_10150862612057541 has 2 number of comments
268914272540_10150862501142541 has 4 number of comments
268914272540_332926196788177 has 3 number of comments
268914272540_10150862446407541 has 6 number of comments
268914272540_10150862394977541 has 5 number of comments
268914272540_10150862192072541 has 9 number of comments
268914272540_10150861417157541 has 13 number of comments
268914272540_10150861337697541 has 8 number of comments
268914272540_10150861204617541 has 9 number of comments
268914272540_10150861153647541 has 11 number of comments
268914272540_394128420633634 has 14 number of comments
268914272540_10150860924567541 has 24 number of comments
268914272540_10150860913867541 has 9 number of comments
268914272540_208339875954956 has 1 number of comments
268914272540_10150860786787541 has 43 number of comments
268914272540_10150860646322541 has 18 number of comments
268914272540_459035530787651 has 11 number of comments
268914272540_10150860554672541 has 35 number of comments
268914272540_238123949637506 has 7 number of comments
268914272540_10150859452687541 has 2 number of comments
number of queries is 90
268914272540_10150859271502541 has 31 number of comments
268914272540_10150859237772541 has 19 number of comments
268914272540_405948962780474 has 3 number of comments
268914272540_10150859139707541 has 9 number of comments
268914272540_10150859047327541 has 21 number of comments
268914272540_10150858961687541 has 10 number of comments
268914272540_10150858800122541 has 20 number of comments
268914272540_10150858700717541 has 11 number of comments
268914272540_411065022265345 has 36 number of comments
268914272540_10150858544277541 has 22 number of comments
268914272540_10150858502887541 has 12 number of comments
268914272540_225140960939279 has 20 number of comments
268914272540_427086543998291 has 7 number of comments
268914272540_325892400826740 has 1 number of comments
268914272540_119580901516388 has 4 number of comments
268914272540_10150854017792541 has 30 number of comments
268914272540_10150853465397541 has 5 number of comments
268914272540_297553420340080 has 18 number of comments
268914272540_10150853329002541 has 20 number of comments
268914272540_10150853295652541 has 8 number of comments
268914272540_10150853231567541 has 1 number of comments
268914272540_10150853109927541 has 6 number of comments
number of queries is 119
268914272540_10150853070007541 has 5 number of comments
268914272540_10150852989827541 has 2 number of comments
268914272540_10150852860397541 has 49 number of comments
268914272540_10150852839387541 has 1 number of comments
268914272540_10150852762852541 has 24 number of comments
268914272540_10150851697692541 has 12 number of comments
268914272540_10150851437567541 has 19 number of comments
268914272540_367510709968624 has 18 number of comments
268914272540_10150851354407541 has 3 number of comments
268914272540_10150851218137541 has 22 number of comments
268914272540_10150851053067541 has 8 number of comments
268914272540_10150851015237541 has 43 number of comments
268914272540_193346614124727 has 34 number of comments
268914272540_425944534104888 has 1 number of comments
268914272540_382057231853546 has 13 number of comments
268914272540_10150850643642541 has 30 number of comments
268914272540_290916397670270 has 9 number of comments
268914272540_441479515876843 has 29 number of comments
268914272540_235203343264160 has 6 number of comments
268914272540_10150849326587541 has 14 number of comments
number of queries is 149
268914272540_493787233969978 has 13 number of comments
268914272540_451955401481262 has 6 number of comments
268914272540_122787614526748 has 10 number of comments
268914272540_427584927262610 has 41 number of comments
268914272540_381335765255902 has 5 number of comments
268914272540_241897382586864 has 12 number of comments
268914272540_386136264767214 has 17 number of comments
268914272540_380390965342781 has 41 number of comments
268914272540_472662332759426 has 17 number of comments
268914272540_10150848369197541 has 8 number of comments
268914272540_459328477412111 has 5 number of comments
268914272540_419586978081911 has 2 number of comments
268914272540_425791437454926 has 13 number of comments
268914272540_400953243288944 has 6 number of comments
268914272540_391329420923586 has 1 number of comments
268914272540_236258249810967 has 13 number of comments
268914272540_354970567904195 has 12 number of comments
268914272540_374850339242001 has 11 number of comments
268914272540_10150845836297541 has 7 number of comments
268914272540_251565551615156 has 1 number of comments
268914272540_10150843993432541 has 5 number of comments
number of queries is 175
268914272540_428938370472401 has 13 number of comments
268914272540_428704340493562 has 2 number of comments
268914272540_429496680418082 has 5 number of comments
268914272540_134858366651342 has 5 number of comments
268914272540_239010602881409 has 4 number of comments
268914272540_327831203959812 has 9 number of comments
268914272540_10150838759017541 has 21 number of comments
268914272540_397968070246106 has 5 number of comments
268914272540_427693950594911 has 8 number of comments
268914272540_10150837862522541 has 54 number of comments
268914272540_414003491977175 has 2 number of comments
268914272540_307784275976900 has 2 number of comments
268914272540_369936179740708 has 65 number of comments
268914272540_10150836936482541 has 15 number of comments
268914272540_10150836434147541 has 9 number of comments
268914272540_10150836423297541 has 9 number of comments
268914272540_10150836257037541 has 1 number of comments
268914272540_10150836257042541 has 12 number of comments
268914272540_10150835938857541 has 17 number of comments
268914272540_303978366363608 has 12 number of comments
268914272540_447292098617374 has 28 number of comments
268914272540_10150835146667541 has 17 number of comments
268914272540_10150834598507541 has 14 number of comments
268914272540_10150834169052541 has 3 number of comments
number of queries is 207
268914272540_10150834153807541 has 3 number of comments
268914272540_400658259973243 has 8 number of comments
268914272540_10150833337982541 has 1 number of comments
268914272540_250341115071230 has 54 number of comments
268914272540_10150833071127541 has 16 number of comments
268914272540_10150831940532541 has 7 number of comments
268914272540_429093663779583 has 1 number of comments
268914272540_119843751487027 has 14 number of comments
268914272540_10150831818637541 has 34 number of comments
268914272540_10150831723052541 has 23 number of comments
268914272540_10150831630987541 has 52 number of comments
268914272540_220754541378209 has 11 number of comments
268914272540_239896839454255 has 8 number of comments
268914272540_361969017202665 has 2 number of comments
268914272540_369345876461638 has 6 number of comments
268914272540_419413434747159 has 18 number of comments
268914272540_250197258417498 has 16 number of comments
268914272540_425688004130253 has 3 number of comments
268914272540_314709425277585 has 5 number of comments
268914272540_244710015629225 has 10 number of comments
number of queries is 234
268914272540_186261358166875 has 31 number of comments
268914272540_342830612455916 has 17 number of comments
268914272540_301392529954612 has 59 number of comments
268914272540_181834118611262 has 9 number of comments
268914272540_386681258036042 has 12 number of comments
268914272540_441517529206688 has 11 number of comments
268914272540_10150825316567541 has 55 number of comments
268914272540_108753749265503 has 4 number of comments
268914272540_471743432840783 has 4 number of comments
268914272540_10150825214917541 has 2 number of comments
268914272540_397946243589781 has 1 number of comments
268914272540_10150825080702541 has 31 number of comments
268914272540_10150825009977541 has 7 number of comments
268914272540_362427647146578 has 15 number of comments
268914272540_10150824902637541 has 51 number of comments
268914272540_10150824863127541 has 6 number of comments
268914272540_10150824785697541 has 10 number of comments
268914272540_333270603410011 has 14 number of comments
268914272540_357031421030754 has 11 number of comments
268914272540_237152793061797 has 10 number of comments
268914272540_370377633012160 has 4 number of comments
268914272540_449763575051450 has 10 number of comments
268914272540_275793275853211 has 25 number of comments
268914272540_232802876823519 has 12 number of comments
268914272540_10150824176417541 has 7 number of comments
number of queries is 272
268914272540_386843418019502 has 8 number of comments
268914272540_136544586481852 has 4 number of comments
268914272540_10150823510997541 has 2 number of comments
268914272540_10150823449662541 has 9 number of comments
268914272540_10150823311107541 has 16 number of comments
268914272540_396925950360054 has 11 number of comments
268914272540_320325721380305 has 9 number of comments
268914272540_10150822876072541 has 2 number of comments
268914272540_10150822833007541 has 10 number of comments
268914272540_345122718894038 has 9 number of comments
268914272540_336663083069400 has 36 number of comments
268914272540_116809788457259 has 3 number of comments
268914272540_367504266642480 has 16 number of comments
268914272540_386017658100974 has 16 number of comments
268914272540_242357542543415 has 22 number of comments
268914272540_275741999191121 has 4 number of comments
268914272540_241096759332086 has 41 number of comments
268914272540_244857278948362 has 30 number of comments
268914272540_360022824063632 has 2 number of comments
268914272540_278510492246814 has 1 number of comments
268914272540_273901636042428 has 34 number of comments
number of queries is 302
268914272540_300648640027129 has 6 number of comments
268914272540_10150821184132541 has 29 number of comments
268914272540_10150821088972541 has 6 number of comments
268914272540_10150820985217541 has 23 number of comments
268914272540_388211307891744 has 3 number of comments
268914272540_10150820813202541 has 2 number of comments
268914272540_10150820783452541 has 10 number of comments
268914272540_420543951311837 has 14 number of comments
268914272540_307117849373307 has 7 number of comments
268914272540_437972002888077 has 5 number of comments
268914272540_141580902643096 has 19 number of comments
268914272540_367851823263899 has 58 number of comments
268914272540_180532345408066 has 26 number of comments
268914272540_429877050369260 has 12 number of comments
268914272540_10150820153007541 has 33 number of comments
268914272540_10150819983322541 has 9 number of comments
268914272540_465475106812868 has 11 number of comments
268914272540_10150819022817541 has 4 number of comments
268914272540_341609899246243 has 45 number of comments
268914272540_141656832635525 has 10 number of comments
268914272540_365151773542276 has 12 number of comments
268914272540_10150818431722541 has 4 number of comments
268914272540_135563013246135 has 1 number of comments
268914272540_396615053712948 has 5 number of comments
number of queries is 336
268914272540_311083648974830 has 11 number of comments
268914272540_10150818221987541 has 31 number of comments
268914272540_10150818049382541 has 8 number of comments
268914272540_447102861966861 has 14 number of comments
268914272540_10150817997162541 has 21 number of comments
268914272540_150900458375216 has 9 number of comments
268914272540_231007017002383 has 2 number of comments
268914272540_442567599089237 has 1 number of comments
268914272540_309063412515974 has 16 number of comments
268914272540_151575894974279 has 42 number of comments
268914272540_182099688583838 has 22 number of comments
268914272540_451636691530417 has 11 number of comments
268914272540_223975551053470 has 3 number of comments
268914272540_126225167514490 has 23 number of comments
268914272540_437217696295891 has 9 number of comments
268914272540_10150816108712541 has 17 number of comments
268914272540_148581338599928 has 25 number of comments
268914272540_10150814866157541 has 5 number of comments
268914272540_242084295900672 has 21 number of comments
268914272540_450090895003013 has 6 number of comments
268914272540_151492151649295 has 10 number of comments
268914272540_416280831738553 has 4 number of comments
number of queries is 363
268914272540_395919490450080 has 57 number of comments
268914272540_113816092089994 has 4 number of comments
268914272540_245753528858067 has 43 number of comments
268914272540_194632893992056 has 11 number of comments
268914272540_242812129160449 has 5 number of comments
268914272540_302919869797135 has 2 number of comments
268914272540_333785270024716 has 10 number of comments
268914272540_419041894784621 has 20 number of comments
268914272540_314010018678242 has 30 number of comments
268914272540_10150810375262541 has 22 number of comments
268914272540_315905181823688 has 5 number of comments
268914272540_10150810093072541 has 23 number of comments
268914272540_367763936619587 has 15 number of comments
268914272540_442181385810207 has 4 number of comments
268914272540_406987812673067 has 13 number of comments
268914272540_458801994145348 has 28 number of comments
268914272540_353907807996751 has 11 number of comments
268914272540_10150809691977541 has 53 number of comments
268914272540_244515848987416 has 45 number of comments
268914272540_10150809169377541 has 10 number of comments
268914272540_10150808691702541 has 31 number of comments
268914272540_334918569912505 has 31 number of comments
268914272540_10150808295417541 has 10 number of comments
number of queries is 403
268914272540_372935186087049 has 21 number of comments
268914272540_10150808210492541 has 1 number of comments
268914272540_227723717339420 has 37 number of comments
268914272540_10150808060797541 has 21 number of comments
268914272540_10150807930992541 has 85 number of comments
268914272540_10150807817057541 has 26 number of comments
268914272540_10150807765972541 has 19 number of comments
268914272540_10150807716982541 has 2 number of comments
268914272540_319775368097826 has 8 number of comments
268914272540_440783629268081 has 11 number of comments
268914272540_271495179614682 has 11 number of comments
268914272540_227937017309967 has 3 number of comments
268914272540_379286262117925 has 2 number of comments
268914272540_132298233573288 has 4 number of comments
268914272540_139238869533037 has 11 number of comments
268914272540_315364488540948 has 20 number of comments
268914272540_305235222893733 has 5 number of comments
268914272540_10150807029752541 has 15 number of comments
268914272540_220388178077853 has 4 number of comments
268914272540_242288495875742 has 10 number of comments
268914272540_394669817239140 has 29 number of comments
268914272540_194837663971974 has 8 number of comments
number of queries is 435
268914272540_317607594983889 has 2 number of comments
268914272540_379384372113043 has 22 number of comments
268914272540_131578680311859 has 1 number of comments
268914272540_407039216002597 has 2 number of comments
268914272540_315089091899121 has 5 number of comments
268914272540_10150805954712541 has 15 number of comments
268914272540_378164102229282 has 19 number of comments
268914272540_465935616753750 has 25 number of comments
268914272540_10150805580912541 has 37 number of comments
268914272540_147990852001095 has 9 number of comments
268914272540_10150805476577541 has 28 number of comments
268914272540_157997870997980 has 26 number of comments
268914272540_294826833945041 has 6 number of comments
268914272540_10150805270332541 has 17 number of comments
268914272540_10150805245662541 has 9 number of comments
268914272540_10150805204767541 has 6 number of comments
268914272540_10150805156507541 has 2 number of comments
268914272540_385025271547525 has 2 number of comments
268914272540_335574059849069 has 7 number of comments
268914272540_378019918922055 has 2 number of comments
268914272540_102629123211519 has 14 number of comments
268914272540_330628273673575 has 24 number of comments
268914272540_181274878665171 has 7 number of comments
268914272540_10150804852017541 has 2 number of comments
number of queries is 465
268914272540_10150804814677541 has 9 number of comments
268914272540_243368649097812 has 18 number of comments
268914272540_240667632699442 has 1 number of comments
268914272540_450819064946430 has 24 number of comments
268914272540_271097006320867 has 24 number of comments
268914272540_416715178363341 has 12 number of comments
268914272540_411128225577345 has 1 number of comments
268914272540_10150804285857541 has 7 number of comments
268914272540_10150804198302541 has 45 number of comments
268914272540_10150804109772541 has 3 number of comments
268914272540_130205053781447 has 2 number of comments
268914272540_362729160456159 has 32 number of comments
268914272540_177192549076092 has 11 number of comments
268914272540_10150804015582541 has 7 number of comments
268914272540_305374632879713 has 109 number of comments
268914272540_10150803924112541 has 19 number of comments
268914272540_232127190236062 has 7 number of comments
268914272540_10150803838947541 has 29 number of comments
268914272540_10150803652567541 has 21 number of comments
268914272540_384455314934737 has 47 number of comments
268914272540_10150803528487541 has 73 number of comments
268914272540_10150803398057541 has 9 number of comments
268914272540_10150803280132541 has 18 number of comments
268914272540_10150803220512541 has 10 number of comments
number of queries is 505
268914272540_10150803161542541 has 11 number of comments
268914272540_244192469016394 has 88 number of comments
268914272540_10150803103087541 has 19 number of comments
268914272540_10150803054822541 has 1 number of comments
268914272540_415560858465938 has 9 number of comments
268914272540_403856646326233 has 20 number of comments
268914272540_365181643543696 has 8 number of comments
268914272540_300285663391863 has 5 number of comments
268914272540_10150802455502541 has 17 number of comments
268914272540_316790621733203 has 1 number of comments
268914272540_240627026039356 has 4 number of comments
268914272540_359403620788727 has 7 number of comments
268914272540_10150801721137541 has 56 number of comments
268914272540_10150801614982541 has 31 number of comments
268914272540_10150801514987541 has 35 number of comments
268914272540_10150801411097541 has 38 number of comments
268914272540_10150801221472541 has 19 number of comments
268914272540_10150801062702541 has 17 number of comments
268914272540_315638081846522 has 28 number of comments
268914272540_10150800987697541 has 5 number of comments
268914272540_241625312605956 has 8 number of comments
268914272540_10150800794737541 has 44 number of comments
number of queries is 545
268914272540_10150800785902541 has 14 number of comments
268914272540_412754045412355 has 19 number of comments
268914272540_364248040302589 has 49 number of comments
268914272540_146824102117212 has 47 number of comments
268914272540_437264256285979 has 10 number of comments
268914272540_420760841280807 has 8 number of comments
268914272540_360163920709947 has 3 number of comments
268914272540_230141187100244 has 7 number of comments
268914272540_10150799389277541 has 8 number of comments
268914272540_360656567327828 has 34 number of comments
268914272540_365698690154903 has 4 number of comments
268914272540_315158955230108 has 6 number of comments
268914272540_224714150964817 has 22 number of comments
268914272540_371037852954757 has 4 number of comments
268914272540_369388409784827 has 8 number of comments
268914272540_145456955587666 has 14 number of comments
268914272540_217527891698963 has 7 number of comments
268914272540_269639233133568 has 37 number of comments
268914272540_233424040105571 has 10 number of comments
268914272540_276875055741059 has 23 number of comments
268914272540_10150794543627541 has 6 number of comments
268914272540_441443279200733 has 16 number of comments
268914272540_107308226073971 has 33 number of comments
number of queries is 579
268914272540_385960771449649 has 7 number of comments
268914272540_240958756005605 has 31 number of comments
268914272540_10150793945907541 has 16 number of comments
268914272540_10150793814742541 has 4 number of comments
268914272540_10150793751812541 has 5 number of comments
268914272540_10150793694147541 has 18 number of comments
268914272540_249826575124180 has 2 number of comments
268914272540_128688413933309 has 97 number of comments
268914272540_10150793582632541 has 20 number of comments
268914272540_369228526467205 has 21 number of comments
268914272540_118164228320983 has 3 number of comments
268914272540_412468645454322 has 4 number of comments
268914272540_308198709262482 has 32 number of comments
268914272540_10150792981792541 has 7 number of comments
268914272540_10150792940822541 has 8 number of comments
268914272540_435023383184301 has 19 number of comments
268914272540_237398646365922 has 20 number of comments
268914272540_239675349469800 has 3 number of comments
268914272540_298967513521109 has 7 number of comments
268914272540_10150792169437541 has 11 number of comments
268914272540_10150792125082541 has 2 number of comments
268914272540_10150791994882541 has 18 number of comments
268914272540_235462543229400 has 20 number of comments
